1285 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1286 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
1287 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1288 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1289 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
1290 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
1291 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1292 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1293 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1294 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1295 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1296 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1297 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1298 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1299 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1300 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1301 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1302 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1303 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1304 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1305 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1306 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1307 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1308 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1309 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1310 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1311 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1312 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1313 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1314 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1315 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1316 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1317 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1318 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1319 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1320 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1321 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1322 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1323 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1324 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1325 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1326 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1327 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1328 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
1329 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1330 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1331 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1332 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1334 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1335 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1336 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1337 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1338 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1339 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1340 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1341 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1342 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1343 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1344 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1345 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1346 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1347 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
1348 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1349 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1350 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1351 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1352 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1353 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1354 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1355 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1356 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1357 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1358 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1359 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1360 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1361 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1362 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1363 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1364 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1365 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1366 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1367 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1368 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1369 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1370 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1371 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1372 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1373 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1374 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1375 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1376 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1377 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1378 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1379 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1380 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1381 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1382 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1383 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1384 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1385 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1386 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1387 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1388 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1389 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1390 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1391 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1392 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1393 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1394 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1395 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1396 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1397 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1398 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1399 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1400 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1401 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1402 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1403 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1404 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1405 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1406 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1407 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1408 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1409 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1410 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1411 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1412 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1413 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1414 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1415 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1416 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1417 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1418 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1419 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1420 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1421 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1422 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1423 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1424 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1425 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1426 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1427 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1428 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1429 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1430 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1431 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1432 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1433 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1434 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1435 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1436 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1437 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1438 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1439 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1440 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1441 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1442 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1443 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1444 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1445 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1446 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1447 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1448 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1449 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1450 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1451 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1452 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1453 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1454 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1455 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1456 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1457 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1458 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1459 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1460 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1461 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1462 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1463 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1464 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1465 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1466 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1467 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1468 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1469 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1470 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1471 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1472 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1473 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1474 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1475 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1476 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1477 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1478 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1479 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1480 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1481 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1482 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1483 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1484 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1485 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1486 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1487 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1488 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1489 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1490 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1491 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1492 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1493 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1494 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1495 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1496 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1497 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1498 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1499 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1500 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1501 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1502 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1503 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1504 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1505 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1506 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1507 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1508 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1509 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1510 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1511 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1512 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1513 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1514 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1515 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1516 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1517 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1518 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1519 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1520 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1521 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1522 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1523 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1524 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1525 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1526 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1527 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1528 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1529 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1530 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1531 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1532 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1533 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1534 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1535 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1536 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1537 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1538 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1539 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1540 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
1541 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1542 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1543 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1544 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1545 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1546 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1547 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1548 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1549 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1550 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1551 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
1552 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1553 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1554 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1555 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1556 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1557 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1558 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1559 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1560 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1561 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1562 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1563 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1564 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1565 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1566 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1567 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1568 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1569 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1570 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1571 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1572 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1573 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1574 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1575 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1576 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1577 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1578 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1579 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
1580 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1581 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1582 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1583 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1584 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1585 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1586 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1587 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1588 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1589 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1590 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1591 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1592 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1593 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1594 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1595 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1596 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1597 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1598 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1599 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1600 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1601 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1602 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1603 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1604 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1605 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1606 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1607 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1608 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1609 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1610 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1611 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1612 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1613 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1614 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1615 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1616 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1617 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1618 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1619 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1620 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1621 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1622 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1623 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1624 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1625 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1626 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1627 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1628 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1629 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
1630 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1631 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1632 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1633 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1634 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1635 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1636 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1637 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1638 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1639 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1640 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1641 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1642 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1643 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1644 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1645 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1646 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1647 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1648 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1649 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
1650 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1651 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1652 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1653 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1654 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1655 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1656 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1657 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1658 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1659 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
1660 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1661 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1662 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1663 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1664 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1665 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1666 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1667 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1668 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1669 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1670 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1671 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1672 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1673 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1674 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
